DevelopmentRegion,RegionalDistrict,Municipality,Year,Month,tot_mkt_trans,n_res_trans,n_res_1fam,n_res_strata,n_res_fam,n_res_strata_rental,n_res_acreage_trans,n_res_unkn,n_comm_tran,n_comm_comm,n_comm_strata_nores,n_comm_industry,n_comm_util,n_comm_unkn,n_farm_tran,n_recr_tran,n_forest_tran,n_unkn_tran,n_fth,n_nbh,n_tot_corp_tran,n_tot_indv_tran,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,n_foreign_tran,n_foreign_res,n_foreign_comm,n_foreign_oth_unk,n_foreign_corp_tran,n_foreign_indv_tran,perc_n_foreign_res,sum_FMV_foreign_res,mn_FMV_foreign_res,md_FMV_foreign_res,n_lt1M_foreign_res,n_gt1M_foreign_res,n_gt3M_foreign_res,add_tax_paid,sum_FMV_foreign,sum_FMV_res,perc_FMV_foreign_res,sum_invest_foreign_res,perc_invest_foreign_res
Nechako & North Coast,02 - Bulkley-Nechako,525 - Village of Granisle,2023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,525 - Village of Granisle,2023,3,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,nr,nr,483500.00,120875.00,130000.00,2600.00,550.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,483500.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,525 - Village of Granisle,2023,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,0,120000.00,120000.00,120000.00,1200.00,1200.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,120000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,525 - Village of Granisle,2023,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,139500.00,69750.00,69750.00,1395.00,697.50,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,139500.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,525 - Village of Granisle,2023,6,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,92000.00,30666.67,32000.00,920.00,320.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,92000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,525 - Village of Granisle,2023,7,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,429000.00,71500.00,60000.00,4250.00,600.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,429000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,578 - Village of Telkwa,2023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,578 - Village of Telkwa,2023,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,591500.00,591500.00,591500.00,9830.00,9830.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,591500.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,578 - Village of Telkwa,2023,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,635000.00,317500.00,317500.00,9550.00,4775.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,635000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,578 - Village of Telkwa,2023,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,952000.00,476000.00,476000.00,15040.00,7520.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,952000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,578 - Village of Telkwa,2023,5,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,nr,1611000.00,402750.00,355500.00,16400.00,2450.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1611000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,578 - Village of Telkwa,2023,6,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,nr,2560000.00,512000.00,500000.00,27800.00,8000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2560000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,578 - Village of Telkwa,2023,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,901800.00,450900.00,450900.00,6900.00,3450.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,901800.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,585 - District of Vanderhoof,2023,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,690000.00,345000.00,345000.00,9800.00,4900.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,690000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,585 - District of Vanderhoof,2023,2,5,4,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,1502122.59,300424.52,365000.00,18713.23,5300.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1087122.59,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,585 - District of Vanderhoof,2023,3,10,9,8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,2695000.00,269500.00,263500.00,28563.09,3250.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2477900.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,585 - District of Vanderhoof,2023,4,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,777500.00,259166.67,250000.00,10825.00,3000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,777500.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,585 - District of Vanderhoof,2023,5,8,7,5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,2855000.00,356875.00,290500.00,39605.00,3810.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1805000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,585 - District of Vanderhoof,2023,6,8,7,4,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,nr,nr,3153450.00,394181.25,372100.00,40427.08,2588.25,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2023078.03,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,585 - District of Vanderhoof,2023,7,10,10,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,nr,nr,3868000.00,386800.00,385000.00,49620.00,5700.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3868000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,754 - Smithers Rural,2023,1,4,3,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,nr,nr,2787200.00,696800.00,790000.00,49036.00,13800.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1627200.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,754 - Smithers Rural,2023,2,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,nr,nr,2258000.00,250888.89,176000.00,24250.44,1280.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2258000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,754 - Smithers Rural,2023,3,6,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2973000.00,495500.00,435000.00,43682.36,6490.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2973000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,754 - Smithers Rural,2023,4,21,6,1,0,0,0,5,0,0,0,0,0,0,0,15,0,0,0,2,0,15,6,5907300.00,281300.00,200000.00,59449.34,1800.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2382300.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,754 - Smithers Rural,2023,5,5,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nr,1240400.00,248080.00,205000.00,15727.00,2100.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,700400.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,754 - Smithers Rural,2023,6,13,12,4,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,2,0,nr,nr,7098877.77,546067.52,545000.00,98548.13,7000.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,7093877.77,nr,nr,nr
Nechako & North Coast,02 - Bulkley-Nechako,754 - Smithers Rural,2023,7,5,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,nr,nr,2926000.00,585200.00,627000.00,48520.00,10540.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2299000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,755 - Smithers Rural,2023,1,6,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,786800.00,131133.33,80000.00,9534.00,800.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,786800.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,755 - Smithers Rural,2023,2,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,242770.00,80923.33,47770.00,2427.70,477.70,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,242770.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,755 - Smithers Rural,2023,3,9,8,2,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,2232938.00,248104.22,257000.00,26105.81,3140.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2163000.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,755 - Smithers Rural,2023,4,8,7,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,nr,nr,1314130.00,164266.25,170000.00,10925.16,566.93,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1084130.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,755 - Smithers Rural,2023,5,12,12,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,2517700.00,209808.33,207500.00,30018.64,2158.50,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2517700.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,755 - Smithers Rural,2023,6,15,13,5,0,0,0,8,0,2,2,0,0,0,0,0,0,0,0,2,0,nr,nr,2849066.00,189937.73,75000.00,38429.03,750.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2704249.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,755 - Smithers Rural,2023,7,12,11,3,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,2,0,0,12,1239820.00,103318.33,52500.00,12502.20,525.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1163820.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,756 - Vanderhoof Rural,2023,1,9,8,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,nr,1972700.00,219188.89,160000.00,28077.00,1600.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1572700.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,756 - Vanderhoof Rural,2023,2,15,9,3,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,7,8,2770370.00,184691.33,140000.00,34059.20,1398.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1605370.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,756 - Vanderhoof Rural,2023,3,10,9,3,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,nr,nr,1968300.00,196830.00,99700.00,28583.00,997.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1228300.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,756 - Vanderhoof Rural,2023,4,19,15,6,0,0,0,9,0,2,2,0,0,0,0,1,1,0,0,1,0,nr,nr,2826250.00,148750.00,102400.00,29487.61,600.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,2339150.00,nr,nr,nr
Nechako & North Coast,02 - Bulkley-Nechako,756 - Vanderhoof Rural,2023,5,20,18,7,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,1,0,nr,nr,5194725.00,259736.25,163500.00,66248.10,1375.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4055725.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,756 - Vanderhoof Rural,2023,6,20,19,9,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,2,0,nr,nr,4833300.00,241665.00,167750.00,55722.92,1557.05,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4143300.00,0.0000,0.00,0.0000
Nechako & North Coast,02 - Bulkley-Nechako,756 - Vanderhoof Rural,2023,7,20,19,13,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,2,0,0,20,4904300.00,245215.00,200000.00,63305.28,1262.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4899300.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,227 - City of Prince Rupert,2023,1,10,9,7,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,nr,nr,3701800.00,370180.00,419000.00,49185.00,4030.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2969800.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,227 - City of Prince Rupert,2023,2,11,9,8,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,4298750.00,390795.45,455250.00,61450.00,7105.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4076250.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,227 - City of Prince Rupert,2023,3,13,9,7,2,0,0,0,0,3,3,0,0,0,0,0,1,0,0,4,0,nr,nr,4627000.00,355923.08,350000.00,54432.50,3684.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2890000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,227 - City of Prince Rupert,2023,4,11,10,8,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,nr,nr,4717000.00,428818.18,435000.00,56185.00,2200.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3817000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,227 - City of Prince Rupert,2023,5,20,17,14,3,0,0,0,0,3,2,0,1,0,0,0,0,0,0,8,0,nr,nr,19751750.00,987587.50,402500.00,404945.50,2470.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6587550.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,227 - City of Prince Rupert,2023,6,22,18,12,6,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,0,nr,16,10202615.00,463755.23,428750.00,141112.00,6100.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7202615.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,227 - City of Prince Rupert,2023,7,16,15,14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,nr,nr,5456526.00,341032.88,287250.00,51251.46,1249.50,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5296526.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,529 - Village of Queen Charlotte,2023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,529 - Village of Queen Charlotte,2023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,529 - Village of Queen Charlotte,2023,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,819000.00,409500.00,409500.00,12380.00,6190.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,819000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,529 - Village of Queen Charlotte,2023,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,529 - Village of Queen Charlotte,2023,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,361000.00,120333.33,161000.00,1761.83,151.83,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,361000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,529 - Village of Queen Charlotte,2023,6,7,7,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,2777750.00,396821.43,445513.00,42199.09,6910.26,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2777750.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,529 - Village of Queen Charlotte,2023,7,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,nr,1449000.00,483000.00,400000.00,22990.00,6000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1049000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,549 - Village of Masset,2023,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,0,38095.24,38095.24,38095.24,380.95,380.95,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,549 - Village of Masset,2023,2,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,nr,528000.00,176000.00,239000.00,3209.80,400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,488000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,549 - Village of Masset,2023,3,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,nr,355000.00,118333.33,150000.00,2050.00,400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,315000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,549 - Village of Masset,2023,4,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,nr,265000.00,132500.00,132500.00,3050.00,1525.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,240000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,549 - Village of Masset,2023,5,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,nr,540000.00,270000.00,270000.00,8400.00,4200.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,500000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,549 - Village of Masset,2023,6,5,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,nr,nr,789500.00,157900.00,40000.00,10740.00,400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,249500.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,549 - Village of Masset,2023,7,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,495600.00,165200.00,160000.00,6056.00,1600.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,495600.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,564 - District of Port Edward,2023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,564 - District of Port Edward,2023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,564 - District of Port Edward,2023,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,543000.00,543000.00,543000.00,8860.00,8860.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,543000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,564 - District of Port Edward,2023,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,564 - District of Port Edward,2023,5,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,nr,2034000.00,1017000.00,1017000.00,38340.00,19170.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,34000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,564 - District of Port Edward,2023,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,564 - District of Port Edward,2023,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,566 - Village of Port Clements,2023,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,185000.00,185000.00,185000.00,1850.00,1850.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,185000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,566 - Village of Port Clements,2023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,566 - Village of Port Clements,2023,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,566 - Village of Port Clements,2023,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,566 - Village of Port Clements,2023,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,566 - Village of Port Clements,2023,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,566 - Village of Port Clements,2023,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,194300.00,194300.00,194300.00,971.50,971.50,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,194300.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,750 - Queen Charlotte (Haida Gwaii),2023,1,3,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,402100.00,134033.33,106000.00,4021.00,1060.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,402100.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,750 - Queen Charlotte (Haida Gwaii),2023,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,0,1130000.00,565000.00,565000.00,18600.00,9300.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,830000.00,0.0000,0.00,0.0000
Nechako & North Coast,24 - North Coast,750 - Queen Charlotte (Haida Gwaii),2023,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288000.00,288000.00,288000.00,3760.00,3760.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,288000.00,0.0000,0.00,0.0000
