DevelopmentRegion,RegionalDistrict,Municipality,Year,Month,tot_mkt_trans,n_res_trans,n_res_1fam,n_res_strata,n_res_fam,n_res_strata_rental,n_res_acreage_trans,n_res_unkn,n_comm_tran,n_comm_comm,n_comm_strata_nores,n_comm_industry,n_comm_util,n_comm_unkn,n_farm_tran,n_recr_tran,n_forest_tran,n_unkn_tran,n_fth,n_nbh,n_tot_corp_tran,n_tot_indv_tran,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,n_foreign_tran,n_foreign_res,n_foreign_comm,n_foreign_oth_unk,n_foreign_corp_tran,n_foreign_indv_tran,perc_n_foreign_res,sum_FMV_foreign_res,mn_FMV_foreign_res,md_FMV_foreign_res,n_lt1M_foreign_res,n_gt1M_foreign_res,n_gt3M_foreign_res,add_tax_paid,sum_FMV_foreign,sum_FMV_res,perc_FMV_foreign_res,sum_invest_foreign_res,perc_invest_foreign_res
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,323000,161500,161500,380,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323000,0,0,0
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,590000,118000,128000,3650,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590000,0,0,0
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,4,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,0,529500,264750,264750,7920,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67000,0,0,0
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,nr,1146500,286625,274500,4005,962.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146500,0,0,0
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,8,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,503000,251500,251500,2960,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000,0,0,0
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,9,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,nr,425000,425000,425000,6500,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,203000,101500,101500,380,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203000,0,0,0
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,nr,60000,60000,60000,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cariboo,14 - Fraser-Fort George,545 - Village of McBride,2022,12,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,nr,0,485000,161666.67,38838,7100,388.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000,0,0,0
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,1,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,1882600,235325,170000,22226,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882600,0,0,0
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,2,8,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,1523000,190375,140000,18660,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523000,0,0,0
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,671000,134200,145000,6710,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671000,0,0,0
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,4,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,1391239.1,278247.82,263001,16392.38,1352.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391239.1,0,0,0
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,5,3,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,975400,325133.33,295000,11400,3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680400,0,0,0
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,6,6,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,1575000,262500,159500,20460,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575000,0,0,0
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,7,5,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,nr,1243000,248600,100000,18220,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143000,0,0,0
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,8,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,0,3470000,1735000,1735000,75400,37700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470000,0,0,0
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,9,8,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,2705000,338125,356500,39690,5130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2705000,0,0,0
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,985900,246475,267500,12714.18,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985900,0,0,0
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,1050000,262500,265000,8300,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050000,0,0,0
Cariboo,14 - Fraser-Fort George,584 - Village of Valemount,2022,12,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,340000,170000,170000,1750,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165000,0,0,0
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,1,31,31,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,6996800,225703.23,158700,88792.94,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6996800,0,0,0
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,2,31,27,8,0,0,0,19,0,0,0,0,0,0,0,4,0,0,0,1,0,6,25,8240028.7,265807.38,171428.57,115267.45,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6010028.7,0,0,0
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,3,40,37,8,0,0,0,29,0,1,1,0,0,0,0,2,0,0,0,1,0,nr,nr,11584738,289618.45,151500,172034.49,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10816400,0,0,0
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,4,38,36,6,0,0,0,30,0,1,1,0,0,0,0,1,0,0,0,1,0,nr,nr,14495600,381463.16,333750,206240.35,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13950600,0,0,0
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,5,53,51,9,0,0,0,42,0,0,0,0,0,0,0,2,0,0,0,11,0,nr,nr,17229256.75,325080.32,284260,210375.35,1421.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16763256.75,0,0,0
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,6,57,55,9,0,0,0,46,0,0,0,0,0,0,0,2,0,0,0,8,0,6,nr,23889062.38,419106.36,270000,372528.13,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22009062.38,0,0,0
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,7,46,42,7,0,0,0,35,0,0,0,0,0,0,0,4,0,0,0,7,0,nr,nr,14156687,307754.07,276250,178401.27,1899.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13232500,0,0,0
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,8,42,39,6,0,0,0,33,0,0,0,0,0,0,0,3,0,0,0,5,0,nr,nr,18600385,442866.31,373250,285650.58,2858.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15445485,0,0,0
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,9,42,38,13,0,0,0,25,0,0,0,0,0,0,0,3,1,0,0,5,0,nr,nr,16296760,388018.1,308850,241341.28,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000210,0,0,0
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,10,45,42,8,0,0,0,34,0,1,1,0,0,0,0,2,0,0,0,3,0,10,35,16606609.52,369035.77,305200,221952.22,3102.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14857800,0,0,0
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,11,34,31,11,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,4,0,6,28,10040733.33,295315.69,245000,128154.42,1704.94,nr,nr,0,0,nr,0,nr,nr,nr,nr,nr,0,0,nr,nr,8940733.33,nr,nr,nr
Cariboo,14 - Fraser-Fort George,757 - Prince George Rural,2022,12,21,19,5,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,1,0,nr,nr,7443640.5,354459.07,170700,120105.27,1366.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7137912.5,0,0,0
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,1,16,14,11,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,nr,nr,7029800,439362.5,427500,95996,5949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6158800,0,0,0
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,2,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,nr,nr,8470800,564720,570000,109765,9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8470800,0,0,0
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,3,13,12,9,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,nr,nr,6160919.05,473916.85,460000,65186,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5910419.05,0,0,0
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,4,12,9,9,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,2,nr,nr,8446038.1,703836.51,625000,122208,9420,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,4846038.1,nr,nr,nr
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,5,22,21,18,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1,nr,nr,11166542.1,507570.1,475000,129074,4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11046542.1,0,0,0
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,6,28,24,20,2,0,0,1,1,3,3,0,0,0,0,0,0,0,1,2,0,nr,nr,14728540,526019.29,523200,227808.8,8464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12424640,0,0,0
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,7,19,18,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,nr,nr,9257800,487252.63,510000,114701.94,8000,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,8727800,nr,nr,nr
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,8,14,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,nr,nr,6767465,483390.36,480000,82350,6550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6767465,0,0,0
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,9,22,20,18,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,7,15,10256218,466191.73,417000,140141.34,5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7725000,0,0,0
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,10,17,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,17,8753590.48,514917.09,510000,107172.99,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8753590.48,0,0,0
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,11,19,17,16,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,3,nr,nr,9726597.62,511926.19,558000,118242.83,3641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8389597.62,0,0,0
Kootenay,06 - Central Kootenay,201 - City of Castlegar,2022,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,600000,600000,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000,0,0,0
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,1,18,16,11,5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,18056700,1003150,629850,386184,10597,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,9006700,nr,nr,nr
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,2,16,14,11,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,13386400,836650,633450,235139.8,10320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8611400,0,0,0
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,3,14,12,9,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,11916477,851176.93,508750,226287.54,8175,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,8655277,nr,nr,nr
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,4,26,21,13,5,0,0,0,3,5,5,0,0,0,0,0,0,0,0,4,0,nr,nr,15220000,585384.62,549000,241862.83,8980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11390000,0,0,0
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,5,23,22,18,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,nr,nr,20817550,905110.87,780000,366029,13400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18717550,0,0,0
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,6,18,18,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,12668428.57,703801.59,728000,206468.57,12560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12668428.57,0,0,0
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,7,32,31,23,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,nr,nr,20958699,654959.34,579950,326269.18,9599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20465699,0,0,0
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,8,25,24,17,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,6,0,0,25,13976119.05,559044.76,592000,189064.19,9840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13501119.05,0,0,0
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,9,24,23,13,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,1,2,nr,nr,14834986.45,618124.44,571923.63,232854.42,9438.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12983799.45,0,0,0
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,10,10,6,5,1,0,0,0,0,4,1,2,0,0,1,0,0,0,0,0,0,nr,nr,5551500,555150,537000,92835,8740,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,3898000,nr,nr,nr
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,11,10,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,5131000,513100,451750,62489.7,6100,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,5131000,nr,nr,nr
Kootenay,06 - Central Kootenay,219 - City of Nelson,2022,12,12,11,8,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,nr,nr,7133181,594431.75,599200,113667.78,9984,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,7027597,nr,nr,nr
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,1,15,10,10,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,2,1,nr,nr,4788419.36,319227.96,320000,46660.96,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546022.55,0,0,0
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,2,10,8,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,nr,nr,3771112.94,377111.29,411206.47,51930.99,5982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599912.94,0,0,0
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,3,17,17,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,nr,nr,6758900,397582.35,360000,73362,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6758900,0,0,0
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,4,23,22,20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,6,17,7782600,338373.91,310000,87886.62,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7540600,0,0,0
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,5,20,20,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,nr,nr,9816807.28,490840.36,418153.64,131035,5400,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,9816807.28,nr,nr,nr
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,6,37,33,27,5,0,0,0,1,4,4,0,0,0,0,0,0,0,0,6,1,nr,nr,14070600.95,380286.51,368000,178207.57,4200,nr,0,nr,0,nr,0,0,0,0,0,0,0,0,nr,nr,12691980.95,0,0,0
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,7,22,22,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,22,10152804.76,461491.13,433500,135180.33,6190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10152804.76,0,0,0
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,8,18,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,7287200,404844.44,384000,104624,5580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7287200,0,0,0
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,9,18,15,12,1,0,0,0,2,3,3,0,0,0,0,0,0,0,0,3,2,nr,nr,6724068.74,373559.37,399500,70746.52,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6079068.74,0,0,0
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,3695900,369590,372500,50460.2,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695900,0,0,0
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,11,20,18,13,3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,2,nr,nr,8427334.01,421366.7,419524.82,110417.4,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7677334.01,0,0,0
Kootenay,06 - Central Kootenay,413 - Town of Creston,2022,12,6,4,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,nr,nr,2280000,380000,392500,34350,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430000,0,0,0
Kootenay,06 - Central Kootenay,533 - Village of Kaslo,2022,1,3,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,nr,4475000,1491666.67,420000,103350,6400,nr,0,nr,0,nr,0,0,0,0,0,0,0,0,nr,nr,555000,0,0,0
Kootenay,06 - Central Kootenay,533 - Village of Kaslo,2022,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,365000,365000,365000,5300,5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365000,0,0,0
Kootenay,06 - Central Kootenay,533 - Village of Kaslo,2022,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,930000,310000,340000,8250,1550,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,930000,nr,nr,nr
Kootenay,06 - Central Kootenay,533 - Village of Kaslo,2022,4,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,2092200,418440,392500,31844,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092200,0,0,0
Kootenay,06 - Central Kootenay,533 - Village of Kaslo,2022,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,1032600,344200,398000,10306,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032600,0,0,0
Kootenay,06 - Central Kootenay,533 - Village of Kaslo,2022,6,4,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,1623000,405750,379000,20390,4045,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,1203000,nr,nr,nr
Kootenay,06 - Central Kootenay,533 - Village of Kaslo,2022,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,880000,440000,440000,13600,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880000,0,0,0
Kootenay,06 - Central Kootenay,533 - Village of Kaslo,2022,8,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,1350000,450000,500000,21810,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000,0,0,0
Kootenay,06 - Central Kootenay,533 - Village of Kaslo,2022,9,5,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,nr,2424000,484800,455000,39980,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139000,0,0,0
Kootenay,06 - Central Kootenay,533 - Village of Kaslo,2022,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,95000,95000,95000,950,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95000,0,0,0
Kootenay,06 - Central Kootenay,533 - Village of Kaslo,2022,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,700000,700000,700000,12000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000,0,0,0
Kootenay,06 - Central Kootenay,533 - Village of Kaslo,2022,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,1171000,390333.33,460000,14179.99,4479.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171000,0,0,0
Kootenay,06 - Central Kootenay,551 - Village of New Denver,2022,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,512000,256000,256000,2895,1447.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512000,0,0,0
Kootenay,06 - Central Kootenay,551 - Village of New Denver,2022,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenay,06 - Central Kootenay,551 - Village of New Denver,2022,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,190300,190300,190300,1903,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190300,0,0,0
Kootenay,06 - Central Kootenay,551 - Village of New Denver,2022,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,863000,431500,431500,13260,6630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863000,0,0,0
Kootenay,06 - Central Kootenay,551 - Village of New Denver,2022,5,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,636000,212000,200000,5820,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636000,0,0,0
Kootenay,06 - Central Kootenay,551 - Village of New Denver,2022,6,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,nr,2547010,318376.25,354000,29070.1,2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547000,0,0,0
Kootenay,06 - Central Kootenay,551 - Village of New Denver,2022,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenay,06 - Central Kootenay,551 - Village of New Denver,2022,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,209800,209800,209800,2196,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209800,0,0,0
Kootenay,06 - Central Kootenay,551 - Village of New Denver,2022,9,4,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,nr,889000,222250,237000,4430,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724000,0,0,0
Kootenay,06 - Central Kootenay,551 - Village of New Denver,2022,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,589000,294500,294500,7780,3890,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,589000,nr,nr,nr
Kootenay,06 - Central Kootenay,551 - Village of New Denver,2022,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,nr,195000,195000,195000,1950,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kootenay,06 - Central Kootenay,551 - Village of New Denver,2022,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,300000,300000,300000,4000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,0,0
Kootenay,06 - Central Kootenay,553 - Village of Nakusp,2022,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,440000,220000,220000,5400,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440000,0,0,0
Kootenay,06 - Central Kootenay,553 - Village of Nakusp,2022,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,975000,325000,250000,13500,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975000,0,0,0
