DevelopmentRegion,RegionalDistrict,Municipality,Year,Month,tot_mkt_trans,n_res_trans,n_res_1fam,n_res_strata,n_res_fam,n_res_strata_rental,n_res_acreage_trans,n_res_unkn,n_comm_tran,n_comm_comm,n_comm_strata_nores,n_comm_industry,n_comm_util,n_comm_unkn,n_farm_tran,n_recr_tran,n_forest_tran,n_unkn_tran,n_fth,n_nbh,n_tot_corp_tran,n_tot_indv_tran,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,n_foreign_tran,n_foreign_res,n_foreign_comm,n_foreign_oth_unk,n_foreign_corp_tran,n_foreign_indv_tran,perc_n_foreign_res,sum_FMV_foreign_res,mn_FMV_foreign_res,md_FMV_foreign_res,n_lt1M_foreign_res,n_gt1M_foreign_res,n_gt3M_foreign_res,add_tax_paid,sum_FMV_foreign,sum_FMV_res,perc_FMV_foreign_res,sum_invest_foreign_res,perc_invest_foreign_res
Mainland/Southwest,05 - Fraser Valley,314 - District of Mission,2019,6,83,82,62,14,0,0,5,1,1,1,0,0,0,0,0,0,0,0,5,3,nr,nr,59179133.57,713001.61,630000.00,1034442.56,10500.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,58804133.57,nr,nr,nr
Mainland/Southwest,05 - Fraser Valley,314 - District of Mission,2019,7,79,72,51,11,0,0,10,0,7,2,4,1,0,0,0,0,0,0,4,6,10,69,66327769.30,839592.02,615000.00,1392874.98,10300.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,62740869.30,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,314 - District of Mission,2019,8,93,92,64,13,0,0,15,0,1,1,0,0,0,0,0,0,0,0,9,4,6,87,67979759.52,730965.16,685000.00,1062765.89,11500.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,67541982.98,nr,nr,nr
Mainland/Southwest,05 - Fraser Valley,314 - District of Mission,2019,9,71,69,54,9,0,0,6,0,1,0,1,0,0,0,0,1,0,0,3,7,nr,nr,47775076.67,672888.40,639900.00,704761.00,10000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,45160076.67,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,314 - District of Mission,2019,10,82,76,59,8,0,0,9,0,5,2,0,3,0,0,1,0,0,0,3,3,19,64,53529493.19,652798.70,620000.00,865613.47,10400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,49771921.76,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,314 - District of Mission,2019,11,77,76,53,15,0,0,8,0,0,0,0,0,0,0,1,0,0,0,7,9,6,71,51908512.72,674136.53,618800.00,779373.46,10000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,50908512.72,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,314 - District of Mission,2019,12,56,55,32,18,0,0,5,0,1,0,1,0,0,0,0,0,0,0,1,15,nr,nr,37345992.86,666892.73,592700.00,496972.86,9750.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,36554992.86,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,432 - District of Hope,2019,1,20,18,14,1,0,0,3,0,2,2,0,0,0,0,0,0,0,0,1,4,nr,nr,10178261.00,508913.05,412500.00,124879.88,1925.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6642261.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,432 - District of Hope,2019,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nr,nr,1997159.44,499289.86,503666.50,33684.92,8073.33,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1971333.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,432 - District of Hope,2019,3,14,13,9,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5,5,nr,nr,5803182.47,414513.03,367500.00,19657.44,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5428182.47,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,432 - District of Hope,2019,4,14,10,7,2,0,0,1,0,4,0,0,4,0,0,0,0,0,0,1,1,nr,nr,9041000.00,645785.71,505000.00,135940.00,6800.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5661000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,432 - District of Hope,2019,5,18,17,14,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,7,11,7517900.00,417661.11,392500.00,107764.60,5650.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7132900.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,432 - District of Hope,2019,6,18,17,14,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5,2,nr,nr,7740447.62,430024.87,406000.00,75025.41,4010.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7271400.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,432 - District of Hope,2019,7,15,14,13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,nr,nr,6944600.00,462973.33,440000.00,87722.00,6700.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6509600.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,432 - District of Hope,2019,8,18,17,15,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,nr,nr,8791000.00,488388.89,452000.00,127260.00,6720.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,8312000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,432 - District of Hope,2019,9,17,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,nr,nr,7603039.00,447237.59,399900.00,78027.00,4800.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7603039.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,432 - District of Hope,2019,10,16,14,12,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,4,0,nr,nr,7510674.60,469417.16,490000.00,97048.49,6425.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6560674.60,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,432 - District of Hope,2019,11,14,11,10,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,2,nr,nr,7180585.71,512898.98,452500.00,96081.00,6320.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3986300.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,432 - District of Hope,2019,12,8,7,6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,nr,nr,4334800.00,541850.00,360000.00,60800.80,5100.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2839800.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,527 - Harrison Hot Springs,2019,1,9,8,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,nr,nr,3644500.00,404944.44,367500.00,55290.00,5350.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3396500.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,527 - Harrison Hot Springs,2019,2,5,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,15868000.00,3173600.00,475000.00,16852.96,1450.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1395000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,527 - Harrison Hot Springs,2019,3,7,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,nr,nr,3772700.00,538957.14,570000.00,51574.00,6000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3772700.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,527 - Harrison Hot Springs,2019,4,8,3,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,0,8,2173900.00,271737.50,161250.00,20399.00,1405.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1429000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,527 - Harrison Hot Springs,2019,5,9,8,6,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,nr,nr,5612990.48,623665.61,630000.00,82281.50,6300.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3737990.48,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,527 - Harrison Hot Springs,2019,6,14,10,8,2,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,2,nr,nr,5909000.00,422071.43,403500.00,68380.00,3200.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5227000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,527 - Harrison Hot Springs,2019,7,12,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,6022900.00,501908.33,511500.00,60898.00,5950.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6022900.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,527 - Harrison Hot Springs,2019,8,12,9,5,4,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,3,nr,nr,5149547.14,429128.93,397400.00,50746.94,3964.97,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4368050.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,527 - Harrison Hot Springs,2019,9,12,10,5,2,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,5,0,12,5064050.00,422004.17,417075.00,41078.00,1500.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4764050.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,527 - Harrison Hot Springs,2019,10,12,10,6,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,5,0,12,5398242.00,449853.50,499500.00,27733.33,605.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5168242.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,527 - Harrison Hot Springs,2019,11,18,14,7,6,0,0,0,1,3,3,0,0,0,0,0,0,0,1,3,5,nr,nr,6796396.73,377577.60,415699.91,53963.68,1310.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6330328.73,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,527 - Harrison Hot Springs,2019,12,13,12,7,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8,nr,nr,8531703.09,656284.85,499000.00,91453.98,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,8036203.09,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,732 - Chilliwack Rural,2019,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,200000.00,200000.00,200000.00,2000.00,2000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,200000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,732 - Chilliwack Rural,2019,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,732 - Chilliwack Rural,2019,3,3,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,334566.67,111522.22,97000.00,3396.33,970.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,334566.67,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,732 - Chilliwack Rural,2019,4,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,1111700.00,370566.67,205000.00,16549.50,2100.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1111700.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,732 - Chilliwack Rural,2019,5,4,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,331000.00,82750.00,72500.00,3310.00,725.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,331000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,732 - Chilliwack Rural,2019,6,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nr,1325000.00,441666.67,480000.00,12900.00,3600.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1325000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,732 - Chilliwack Rural,2019,7,15,15,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,3209000.00,213933.33,181000.00,38125.00,1810.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3209000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,732 - Chilliwack Rural,2019,8,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,1054000.00,351333.33,240000.00,16190.00,2800.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1054000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,732 - Chilliwack Rural,2019,9,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1271000.00,181571.43,112190.00,16570.00,1121.90,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1271000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,732 - Chilliwack Rural,2019,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,355000.00,177500.00,177500.00,4040.00,2020.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,355000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,732 - Chilliwack Rural,2019,11,4,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,nr,nr,1345200.00,336300.00,346600.00,12104.00,2532.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,893200.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,732 - Chilliwack Rural,2019,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,375000.00,187500.00,187500.00,4850.00,2425.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,375000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,733 - Chilliwack Rural,2019,1,14,12,8,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,6,8,11441675.71,817262.55,707750.00,196623.51,10700.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7736675.71,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,733 - Chilliwack Rural,2019,2,16,14,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,7,9,8155761.90,509735.12,274642.86,121815.23,3200.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5255761.90,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,733 - Chilliwack Rural,2019,3,18,17,16,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,nr,nr,12837890.19,713216.12,707500.00,178507.00,11030.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,10987890.19,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,733 - Chilliwack Rural,2019,4,17,17,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,nr,10768100.00,633417.65,695000.00,142971.68,8600.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,10768100.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,733 - Chilliwack Rural,2019,5,24,23,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,nr,nr,15906443.00,662768.46,654450.00,220019.72,8506.64,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,14586443.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,733 - Chilliwack Rural,2019,6,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,6127000.00,612700.00,621000.00,88410.00,9100.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6127000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,733 - Chilliwack Rural,2019,7,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,nr,nr,15773042.36,584186.75,629900.00,222120.37,9600.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,15773042.36,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,733 - Chilliwack Rural,2019,8,18,15,13,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,1,2,nr,nr,13842666.19,769037.01,699950.00,215862.32,11950.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,9402766.19,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,733 - Chilliwack Rural,2019,9,15,15,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15,10176908.00,678460.53,645000.00,153979.16,9940.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,10176908.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,733 - Chilliwack Rural,2019,10,23,23,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,nr,nr,10376472.83,451150.99,563000.00,121906.25,2000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,10376472.83,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,733 - Chilliwack Rural,2019,11,25,25,16,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,nr,nr,18569781.75,742791.27,822982.30,312018.49,14459.65,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,18569781.75,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,733 - Chilliwack Rural,2019,12,8,7,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,5392256.57,674032.07,631500.00,93720.31,10630.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4692356.57,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,742 - Maple Ridge Rural,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,742 - Maple Ridge Rural,2019,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,191500.00,191500.00,191500.00,1915.00,1915.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,191500.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,742 - Maple Ridge Rural,2019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,742 - Maple Ridge Rural,2019,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,104000.00,52000.00,52000.00,1040.00,520.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,104000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,742 - Maple Ridge Rural,2019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,742 - Maple Ridge Rural,2019,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,175000.00,175000.00,175000.00,1750.00,1750.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,175000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,742 - Maple Ridge Rural,2019,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,742 - Maple Ridge Rural,2019,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,55000.00,55000.00,55000.00,550.00,550.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,55000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,742 - Maple Ridge Rural,2019,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,260000.00,260000.00,260000.00,3200.00,3200.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,260000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,742 - Maple Ridge Rural,2019,10,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,369180.00,184590.00,184590.00,4795.90,2397.95,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,369180.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,742 - Maple Ridge Rural,2019,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,742 - Maple Ridge Rural,2019,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,528000.00,528000.00,528000.00,8560.00,8560.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,528000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,775 - Maple Ridge Rural,2019,1,8,7,3,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,nr,nr,2978900.00,372362.50,347900.00,44642.00,3364.50,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2027700.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,775 - Maple Ridge Rural,2019,2,9,7,2,0,0,0,5,0,1,0,0,1,0,0,1,0,0,0,0,0,nr,nr,8004260.30,889362.26,260000.00,176815.75,1619.84,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2157095.25,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,775 - Maple Ridge Rural,2019,3,7,7,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,2650000.00,378571.43,240000.00,36150.00,1650.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,2650000.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,775 - Maple Ridge Rural,2019,4,7,5,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,nr,nr,3161200.00,451600.00,406000.00,53142.00,6120.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1955200.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,775 - Maple Ridge Rural,2019,5,17,17,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,4050900.00,238288.24,86250.00,46069.11,862.50,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4050900.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,775 - Maple Ridge Rural,2019,6,24,22,6,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,2,0,6,18,12101650.00,504235.42,285000.00,205997.80,1550.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7701650.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,775 - Maple Ridge Rural,2019,7,17,17,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12118233.41,712837.26,69375.00,52944.94,693.75,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,12118233.41,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,775 - Maple Ridge Rural,2019,8,12,11,5,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,6361419.00,530118.25,452500.00,107503.38,7050.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5169419.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,775 - Maple Ridge Rural,2019,9,16,15,2,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,nr,nr,4763849.00,297740.56,89925.00,77280.98,899.25,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3573849.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,775 - Maple Ridge Rural,2019,10,16,14,3,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,1,0,nr,nr,5749777.00,359361.06,77500.00,71368.57,507.50,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4272415.00,0.0000,0.00,0.0000
Mainland/Southwest,05 - Fraser Valley,775 - Maple Ridge Rural,2019,11,9,8,3,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,nr,nr,13837900.00,1537544.44,835000.00,322758.00,14700.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,5587900.00,0.0000,0.00,0.0000
