DevelopmentRegion,RegionalDistrict,Municipality,Year,Month,tot_mkt_trans,n_res_trans,n_res_1fam,n_res_strata,n_res_fam,n_res_strata_rental,n_res_acreage_trans,n_res_unkn,n_comm_tran,n_comm_comm,n_comm_strata_nores,n_comm_industry,n_comm_util,n_comm_unkn,n_farm_tran,n_recr_tran,n_forest_tran,n_unkn_tran,n_fth,n_nbh,n_tot_corp_tran,n_tot_indv_tran,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,n_foreign_tran,n_foreign_res,n_foreign_comm,n_foreign_oth_unk,n_foreign_corp_tran,n_foreign_indv_tran,perc_n_foreign_res,sum_FMV_foreign_res,mn_FMV_foreign_res,md_FMV_foreign_res,n_lt1M_foreign_res,n_gt1M_foreign_res,n_gt3M_foreign_res,add_tax_paid,sum_FMV_foreign,sum_FMV_res,perc_FMV_foreign_res,sum_invest_foreign_res,perc_invest_foreign_res
Northeast,30 - Northern Rockies RM,255 - Northern Rockies Regional Mun,2022,5,14,11,5,0,0,0,6,0,2,2,0,0,0,0,0,1,0,0,5,0,nr,nr,4282457.14,305889.80,247500.00,49067.38,595.81,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,2389757.14,nr,nr,nr
Northeast,30 - Northern Rockies RM,255 - Northern Rockies Regional Mun,2022,6,12,11,6,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,5,0,nr,nr,2618800.00,218233.33,142650.00,28977.16,565.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1618800.00,0.0000,0.00,0.0000
Northeast,30 - Northern Rockies RM,255 - Northern Rockies Regional Mun,2022,7,5,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,nr,nr,445220.00,89044.00,37720.00,3627.20,150.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,445220.00,0.0000,0.00,0.0000
Northeast,30 - Northern Rockies RM,255 - Northern Rockies Regional Mun,2022,8,11,10,7,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,nr,nr,2241000.00,203727.27,190000.00,23230.00,730.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1791000.00,0.0000,0.00,0.0000
Northeast,30 - Northern Rockies RM,255 - Northern Rockies Regional Mun,2022,9,15,9,6,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,1,0,6,9,4451058.00,296737.20,120000.00,69138.90,1200.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1145449.00,0.0000,0.00,0.0000
Northeast,30 - Northern Rockies RM,255 - Northern Rockies Regional Mun,2022,10,6,4,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,nr,nr,1652400.00,275400.00,258700.00,20648.00,3174.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,777400.00,0.0000,0.00,0.0000
Northeast,30 - Northern Rockies RM,255 - Northern Rockies Regional Mun,2022,11,10,10,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,nr,nr,1348100.00,134810.00,84950.00,15023.16,524.00,nr,nr,0,0,nr,0,nr,nr,nr,nr,nr,0,0,nr,nr,1348100.00,nr,nr,nr
Northeast,30 - Northern Rockies RM,255 - Northern Rockies Regional Mun,2022,12,8,5,3,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,nr,nr,659600.00,82450.00,73950.00,6200.50,678.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,466000.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,214 - City of Kelowna,2022,1,171,169,49,49,0,0,0,71,2,0,2,0,0,0,0,0,0,0,7,27,35,136,123296717.01,721033.43,477000.00,2030431.21,6398.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,121596717.01,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,214 - City of Kelowna,2022,2,105,99,22,45,1,0,0,31,5,2,0,0,0,3,0,1,0,0,7,14,17,89,97295983.67,926628.42,630000.00,1766142.81,9346.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,69867969.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,214 - City of Kelowna,2022,3,158,154,39,68,2,0,0,45,4,3,1,0,0,0,0,0,0,0,11,9,27,131,140638220.15,890115.32,610450.00,2550545.12,9269.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,112863220.15,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,214 - City of Kelowna,2022,4,172,166,61,82,1,0,0,22,5,5,0,0,0,0,1,0,0,0,9,8,39,134,158336083.43,920558.62,776000.00,2793326.39,12949.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,147228023.43,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,214 - City of Kelowna,2022,5,302,296,49,240,0,0,0,7,6,5,0,0,0,1,0,0,0,0,14,26,58,245,243280909.85,805565.93,574616.00,4280456.43,9056.16,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,206431909.85,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,214 - City of Kelowna,2022,6,199,195,64,81,0,0,0,50,4,2,2,0,0,0,0,0,0,0,12,10,47,153,180759247.49,908337.93,700000.00,3298536.74,11690.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,166770247.49,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,214 - City of Kelowna,2022,7,143,142,39,52,1,0,0,50,1,1,0,0,0,0,0,0,0,0,4,9,22,121,105028128.63,734462.44,599000.00,1719877.40,9318.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,101928128.63,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,214 - City of Kelowna,2022,8,340,338,35,45,2,0,0,256,1,0,1,0,0,0,0,0,0,1,5,53,44,296,204510657.49,601501.93,505550.00,3086101.23,6768.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,203385757.49,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,214 - City of Kelowna,2022,9,132,127,21,27,0,0,0,79,5,1,1,0,0,3,0,0,0,0,7,12,41,91,91846899.65,695809.85,594450.00,1438112.16,9440.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,87279502.65,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,214 - City of Kelowna,2022,10,130,117,26,44,1,0,0,46,13,0,13,0,0,0,0,0,0,0,6,15,33,97,105941442.34,814934.17,659000.00,1745372.19,9799.00,nr,0,nr,0,nr,0,0.0000,0.00,0.00,0.00,0,0,0,nr,nr,98684921.68,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,214 - City of Kelowna,2022,11,109,107,30,64,2,0,0,11,2,0,2,0,0,0,0,0,0,0,6,5,22,88,89996675.64,825657.57,700000.00,1526429.33,12000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,89046675.64,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,214 - City of Kelowna,2022,12,119,117,19,35,0,0,0,63,1,1,0,0,0,0,0,1,0,0,6,21,17,102,82705893.28,695007.51,550000.00,1402409.81,6298.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,74755893.28,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,217 - City of Kelowna,2022,1,202,193,112,78,0,0,3,0,7,3,4,0,0,0,2,0,0,0,14,2,28,174,179280294.69,887526.21,805000.00,3304802.66,14091.50,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,168070955.69,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,217 - City of Kelowna,2022,2,188,185,109,71,1,0,4,0,2,2,0,0,0,0,1,0,0,0,17,3,22,166,165458568.00,880098.77,811500.00,2997163.36,12976.68,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,159346968.00,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,217 - City of Kelowna,2022,3,247,237,135,97,0,0,5,0,7,4,3,0,0,0,3,0,0,0,11,4,25,221,298898578.87,1210115.70,870000.00,6138806.03,15200.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,233033578.87,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,217 - City of Kelowna,2022,4,342,331,193,132,2,0,4,0,10,6,4,0,0,0,1,0,0,0,23,8,47,295,347721737.97,1016730.23,830000.00,6789860.72,14600.00,nr,nr,0,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,300859205.44,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,217 - City of Kelowna,2022,5,354,342,190,149,1,0,2,0,6,1,5,0,0,0,6,0,0,0,35,4,39,315,363843432.09,1027806.31,850000.00,7060445.27,15000.00,nr,nr,0,0,nr,0,nr,nr,nr,nr,0,nr,0,nr,nr,337953932.09,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,217 - City of Kelowna,2022,6,387,377,197,171,2,0,7,0,7,3,4,0,0,0,3,0,0,0,35,4,60,327,356308435.59,920693.63,850000.00,6232067.89,15000.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,345835835.59,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,217 - City of Kelowna,2022,7,277,268,155,104,2,0,7,0,7,6,1,0,0,0,2,0,0,0,19,2,28,249,317268878.13,1145375.01,849000.00,6327916.54,14800.00,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,0,0,nr,nr,270535078.13,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,217 - City of Kelowna,2022,8,268,255,141,111,0,0,3,0,11,7,2,2,0,0,2,0,0,0,18,3,32,236,284096445.65,1060061.36,836900.00,5479143.23,14612.50,nr,nr,0,0,0,nr,nr,nr,nr,nr,0,nr,0,nr,nr,238446445.65,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,217 - City of Kelowna,2022,9,216,208,114,88,0,0,6,0,7,3,4,0,0,0,1,0,0,0,26,1,23,192,210521259.35,974635.46,769000.00,4112021.58,13000.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,197202019.35,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,217 - City of Kelowna,2022,10,170,164,99,61,2,0,2,0,6,1,5,0,0,0,0,0,0,0,9,0,19,151,161160782.62,948004.60,780000.00,2930902.66,13400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,153446782.62,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,217 - City of Kelowna,2022,11,177,165,91,68,3,0,3,0,9,3,6,0,0,0,3,0,0,0,15,10,29,148,173026450.90,977550.57,749000.00,3102696.69,12840.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,149792318.57,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,217 - City of Kelowna,2022,12,125,117,68,46,1,0,2,0,4,3,1,0,0,0,4,0,0,0,7,2,22,103,164301482.59,1314411.86,775500.00,5106027.81,12840.00,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,nr,143881290.26,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,318 - District of Peachland,2022,1,18,18,9,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,nr,nr,14561228.57,808957.14,724950.00,233264.57,12499.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,14561228.57,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,318 - District of Peachland,2022,2,12,11,6,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,nr,nr,8175900.00,681325.00,644500.00,117510.23,8079.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,7002900.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,318 - District of Peachland,2022,3,38,37,31,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,24,14,17361399.00,456878.92,230199.44,277723.07,2488.48,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,16186063.85,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,318 - District of Peachland,2022,4,23,22,16,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,nr,nr,25025600.00,1088069.57,950000.00,479512.00,17000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,23366800.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,318 - District of Peachland,2022,5,17,15,13,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,nr,nr,19789000.00,1164058.82,950000.00,371390.00,17000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,17250000.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,318 - District of Peachland,2022,6,27,25,18,5,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,nr,nr,27805900.00,1029848.15,940000.00,471741.58,16640.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,24116200.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,318 - District of Peachland,2022,7,9,9,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,6866000.00,762888.89,750000.00,119320.00,13000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,6866000.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,318 - District of Peachland,2022,8,13,13,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,14335500.00,1102730.77,900000.00,261210.00,16000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,14335500.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,318 - District of Peachland,2022,9,15,14,12,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,nr,nr,16475500.00,1098366.67,880000.00,303135.00,15600.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,16000500.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,318 - District of Peachland,2022,10,13,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,11649500.00,896115.38,880000.00,206990.00,15600.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,11649500.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,318 - District of Peachland,2022,11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,3942500.00,788500.00,770000.00,62971.60,12450.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,3942500.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,318 - District of Peachland,2022,12,6,6,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,4619743.27,769957.21,830500.00,83974.10,14610.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,4619743.27,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,331 - District of Lake Country,2022,1,31,31,14,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,6,0,31,24220032.00,781291.35,699999.00,354632.88,11999.98,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,24220032.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,331 - District of Lake Country,2022,2,43,41,21,10,0,0,6,4,0,0,0,0,0,0,2,0,0,0,3,1,6,37,51262078.11,1192141.35,870000.00,1830131.36,15400.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,0,0,nr,nr,nr,45962078.11,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,331 - District of Lake Country,2022,3,52,49,31,15,1,0,2,0,2,2,0,0,0,0,1,0,0,0,2,4,nr,nr,60239954.05,1158460.65,855000.00,1090242.61,14800.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,51799954.05,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,331 - District of Lake Country,2022,4,32,31,24,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,nr,nr,42301638.00,1321926.19,1128000.00,896882.76,20560.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,39936638.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,331 - District of Lake Country,2022,5,51,48,31,8,1,0,6,2,1,1,0,0,0,0,2,0,0,0,0,0,6,nr,69096968.97,1354842.53,1200000.00,1477408.72,22000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,62146968.97,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,331 - District of Lake Country,2022,6,54,50,32,9,1,0,1,7,0,0,0,0,0,0,4,0,0,0,1,5,nr,nr,57919386.00,1072581.22,897500.00,1095665.67,15950.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,54795636.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,331 - District of Lake Country,2022,7,39,37,22,12,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,nr,nr,42491229.00,1089518.69,835000.00,921014.58,14700.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,32091229.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,331 - District of Lake Country,2022,8,36,35,20,12,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,nr,nr,35922399.00,997844.42,823500.00,671447.98,14470.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,34472399.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,331 - District of Lake Country,2022,9,23,21,16,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,nr,nr,22950890.00,997864.78,955555.00,376194.10,15463.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,20175890.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,331 - District of Lake Country,2022,10,23,21,13,4,0,0,1,3,1,1,0,0,0,0,1,0,0,0,2,1,nr,nr,23217550.00,1009458.70,800000.00,434413.80,14000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,20942550.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,331 - District of Lake Country,2022,11,27,26,20,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,nr,nr,39688243.07,1469934.93,905000.00,904108.86,15000.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,36688243.07,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,331 - District of Lake Country,2022,12,18,18,10,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,nr,nr,15780800.00,876711.11,722500.00,260332.10,10399.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,15780800.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,364 - City of West Kelowna,2022,1,123,122,95,24,0,0,3,0,1,1,0,0,0,0,0,0,0,0,8,3,37,86,99390798.84,808055.28,699900.00,1746896.88,10660.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,0,nr,0,nr,nr,93890798.84,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,364 - City of West Kelowna,2022,2,117,114,47,56,0,0,5,6,0,0,0,0,0,0,3,0,0,0,2,41,11,106,102788453.49,878533.79,650000.00,1712545.77,6400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,80038453.49,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,364 - City of West Kelowna,2022,3,149,147,59,74,0,0,5,9,1,0,1,0,0,0,1,0,0,0,3,42,18,131,97903564.57,657070.90,572900.00,1380329.14,7400.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,95090564.57,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,364 - City of West Kelowna,2022,4,96,94,58,33,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,5,9,87,91500452.65,953129.72,855277.50,1746847.95,15105.55,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,88891452.65,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,364 - City of West Kelowna,2022,5,103,101,76,24,0,0,1,0,2,1,0,1,0,0,0,0,0,0,3,2,7,96,113165496.01,1098694.14,900000.00,2170330.31,16000.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,0,nr,0,nr,nr,109230496.01,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,364 - City of West Kelowna,2022,6,129,127,90,35,1,0,1,0,1,1,0,0,0,0,1,0,0,0,4,0,6,123,127904149.00,991505.03,910000.00,2347442.78,16200.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,0,nr,0,nr,nr,124479149.00,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,364 - City of West Kelowna,2022,7,92,90,73,16,0,0,1,0,1,1,0,0,0,0,1,0,0,0,4,3,nr,nr,92659018.87,1007163.25,902150.00,1575480.58,15950.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,0,0,nr,nr,87643018.87,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,364 - City of West Kelowna,2022,8,98,97,66,31,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,5,nr,nr,93616691.45,955272.36,841950.00,1629890.39,14770.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,92266691.45,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,364 - City of West Kelowna,2022,9,84,82,47,32,0,0,2,1,2,2,0,0,0,0,0,0,0,0,4,2,14,70,69236934.75,824249.22,765000.00,1185991.04,13200.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,67351934.75,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,364 - City of West Kelowna,2022,10,70,67,48,18,0,0,1,0,2,1,1,0,0,0,1,0,0,0,3,3,6,63,65192749.00,931324.99,843750.00,1121451.48,14875.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,61063049.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,364 - City of West Kelowna,2022,11,49,48,32,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,nr,nr,40133558.24,819052.21,720000.00,658067.01,11800.00,nr,nr,0,0,0,nr,nr,nr,nr,nr,0,nr,0,nr,nr,38783558.24,nr,nr,nr
Thompson/Okanagan,07 - Central Okanagan,364 - City of West Kelowna,2022,12,42,41,28,11,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,3,nr,nr,36669850.65,873091.68,745000.00,671437.36,12675.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,36159850.65,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,715 - Penticton Rural,2022,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,799000.00,799000.00,799000.00,13980.00,13980.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,799000.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,715 - Penticton Rural,2022,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,1385826.66,692913.33,692913.33,23716.53,11858.27,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1385826.66,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,715 - Penticton Rural,2022,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nr,nr,1284019.45,642009.73,642009.73,21680.38,10840.19,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,1284019.45,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,715 - Penticton Rural,2022,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,715 - Penticton Rural,2022,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,715 - Penticton Rural,2022,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,715 - Penticton Rural,2022,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,715 - Penticton Rural,2022,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,715 - Penticton Rural,2022,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,715 - Penticton Rural,2022,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
Thompson/Okanagan,07 - Central Okanagan,715 - Penticton Rural,2022,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0.0000,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.0000,0.00,0.0000
